Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
A24306,Enterprise Security Architecture School (ESAS) - Virtual,Classroom,Active,France,Enterprise Security Architecture (ESA) Fundamentals,Discretionary,Accenture Central,Central,Desire2Learn,Virtual,Enterprise Security Arch,21.0,0.0,0.0,180.0,0.0,2021,174.0,Security
A24306,Enterprise Security Architecture School (ESAS) - Virtual,Classroom,Active,Netherlands,Enterprise Security Architecture (ESA) Fundamentals,Discretionary,Accenture Central,Central,Desire2Learn,Virtual,Enterprise Security Arch,24.0,0.0,0.0,90.0,0.0,2022,192.0,Security
A24306,Enterprise Security Architecture School (ESAS) - Virtual,Classroom,Active,Netherlands,Enterprise Security Architecture (ESA) Fundamentals,Discretionary,Accenture Central,Central,Desire2Learn,Virtual,Enterprise Security Arch,24.0,0.0,0.0,90.0,0.0,2022,192.0,Security
A24307,Security Analyst School - Virtual,Classroom,Active,France,Collaboration,Discretionary,Accenture Central,Central,MS Teams,Virtual,-,20.0,0.0,0.0,100.0,0.0,2020,4.0,Security
A24307,Security Analyst School - Virtual,Classroom,Active,France,Collaboration,Discretionary,Accenture Central,Central,MS Teams,Virtual,-,20.0,0.0,0.0,100.0,0.0,2020,4.0,Security
A24307,Security Analyst School - Virtual,Classroom,Active,France,Collaboration,Discretionary,Accenture Central,Central,MS Teams,Virtual,-,20.0,0.0,0.0,400.0,0.0,2021,120.0,Security
A24307,Security Analyst School - Virtual,Classroom,Active,France,Collaboration,Discretionary,Accenture Central,Central,MS Teams,Virtual,-,20.0,0.0,0.0,400.0,0.0,2021,120.0,Security
A24307,Security Analyst School - Virtual,Classroom,Active,France,Collaboration,Discretionary,Accenture Central,Central,Desire2Learn,Virtual,-,20.0,0.0,0.0,150.0,0.0,2022,152.0,Security
A24307,Security Analyst School - Virtual,Classroom,Active,France,Collaboration,Discretionary,Accenture Central,Central,Desire2Learn,Virtual,-,20.0,0.0,0.0,150.0,0.0,2022,152.0,Security
A24310,Security Business Operations Training (SBOT) 1.0 – Part A,Classroom,Active,France,Cyber Defense,Discretionary,Accenture Central,Central,MS Teams,Virtual,Defense,4.0,0.0,0.0,75.0,0.0,2021,31.0,Security
A24310,Security Business Operations Training (SBOT) 1.0 – Part A,Classroom,Active,France,Cyber Defense,Discretionary,Accenture Central,Central,MS Teams,Virtual,Defense,4.0,0.0,0.0,75.0,0.0,2021,31.0,Security
A24310,Security Business Operations Training (SBOT) 1.0 – Part A,Classroom,Active,France,Cyber Defense,Discretionary,Accenture Central,Central,MS Teams,Virtual,Defense,4.0,0.0,0.0,50.0,0.0,2020,6.0,Security
A24310,Security Business Operations Training (SBOT) 1.0 – Part A,Classroom,Active,France,Cyber Defense,Discretionary,Accenture Central,Central,MS Teams,Virtual,Defense,4.0,0.0,0.0,50.0,0.0,2020,6.0,Security
A24310,Security Business Operations Training (SBOT) 1.0 – Part A,Classroom,Active,Netherlands,Cyber Defense,Discretionary,Accenture Central,Central,MS Teams,Virtual,Defense,4.0,0.0,0.0,100.0,0.0,2022,36.0,Security
A24310,Security Business Operations Training (SBOT) 1.0 – Part A,Classroom,Active,Netherlands,Cyber Defense,Discretionary,Accenture Central,Central,MS Teams,Virtual,Defense,4.0,0.0,0.0,100.0,0.0,2022,36.0,Security
A24335,Make it Inclusive: Workshop Stéréotypes,Classroom,Active,France,Communication Protocols,Discretionary,ACCORDIA,Local,MS Teams,Virtual,-,2.5,0.0,0.0,24.583,0.0,2021,14.0,Leadership Development
A24335,Make it Inclusive: Workshop Stéréotypes,Classroom,Active,France,Communication Protocols,Discretionary,ACCORDIA,Local,MS Teams,Virtual,-,2.5,0.0,0.0,24.583,0.0,2021,14.0,Leadership Development
A24335,Make it Inclusive: Workshop Stéréotypes,Classroom,Active,France,Communication Protocols,Discretionary,ACCORDIA,Local,MS Teams,Virtual,-,2.5,0.0,0.0,24.6,0.0,2022,32.0,Leadership Development
A24335,Make it Inclusive: Workshop Stéréotypes,Classroom,Active,France,Communication Protocols,Discretionary,ACCORDIA,Local,MS Teams,Virtual,-,2.5,0.0,0.0,24.6,0.0,2022,32.0,Leadership Development
A24368,Make it Inclusive - Workshop Mission Handicap,Classroom,Active,France,Coaching,Discretionary,ACCORDIA,Local,Live Meeting,Classroom,-,2.5,0.0,0.0,245.83,0.0,2019,4.0,Cross Accenture
